,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt,0.7870646761457585,0.8280487998098709,0.8106164240148522,0.37070000000000003,0.5669232146053339,0.5752166377816291,0.6416835766184461,0.7982727272727272,0.9295276975629255,0.8925599421215511
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt,0.7199508872680025,0.811534500514933,0.7878180879130083,0.35691428571428574,0.615643458027564,0.5339688041594454,0.6122929894612817,0.8391818181818183,0.9318664642026715,0.8917663444468878
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt,0.7621896361339395,0.8342248276954765,0.8097230558773852,0.3657857142857143,0.5750134240200465,0.5409012131715771,0.7168292203966747,0.7787272727272727,0.9528050277151987,0.8644653095827716
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt,0.7169540257098428,0.7638295175473342,0.740319518697916,0.3020714285714286,0.6795059960622875,0.7080878105141536,0.46992210512535193,0.9214545454545455,0.890441534903786,0.9233046809514248
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt,0.6672844428366058,0.798887744593203,0.7733217939948911,0.3272285714285715,0.6295328441023805,0.6560947429231658,0.5347908620802514,0.8603636363636363,0.9059048883478595,0.8629801026896269
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt,0.7746027702384041,0.8432718054345243,0.8233364508158963,0.3864857142857143,0.5607660640773224,0.5200462160600808,0.7039340184591216,0.7884545454545455,0.9483716812078382,0.8781349498503638
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt,0.5637778922626139,0.8337241543214767,0.8088925026870839,0.37497142857142857,0.6513692500447468,0.6268630849220104,0.5285723636839694,0.7149090909090909,0.8988017664651975,0.9327163031734346
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt,0.5789776483088969,0.8419345638913095,0.8194000474601824,0.42851428571428574,0.6232325040272061,0.5389370306181398,0.5739346730379001,0.6822727272727274,0.9441273533500165,0.9114039029707325
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt,0.7591899334998834,0.863371623227442,0.8425438657714374,0.4166428571428572,0.5987470914623233,0.4913344887348354,0.6110492897820253,0.7295454545454546,0.9440658544592574,0.936542463849873
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt,0.7167220045116285,0.8676416065911432,0.8440723628191349,0.4248571428571429,0.6071594773581529,0.4729058347775852,0.6062708646985665,0.7254545454545455,0.9381673873191095,0.9076701693327086
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt,0.49571802511132274,0.8130127544957618,0.7897513923979955,0.3663142857142857,0.6788974404868445,0.6332755632582322,0.4870720691235191,0.7103636363636364,0.8904089766675017,0.9647343041359505
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt,0.47831738227055,0.830414323061079,0.8021049986739067,0.3802714285714286,0.6531591193842851,0.6258232235701906,0.5177718138377955,0.6691818181818181,0.9048612159958616,0.9734702528357572
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt,0.5275934761321214,0.8291483799413769,0.8058948338195676,0.3675285714285714,0.6409164131018437,0.6603119584055459,0.5314525103096158,0.6956363636363637,0.9011179232186349,0.983736028378288
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt,0.6241213972790068,0.8267638437772321,0.7997354792780469,0.39980000000000004,0.6224091641310184,0.5319468515309069,0.5865025855861753,0.7554545454545454,0.9209540286747623,0.9698815340338666
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 6 - Lit-Classic.Com.txt,0.5154412474974855,0.8179434365840134,0.7896292522229512,0.3711285714285715,0.647538929658135,0.6254766031195841,0.5303397263860705,0.6950000000000001,0.9064855102282605,0.9581576422818642
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 7 - Lit-Classic.Com.txt,0.5616750225865533,0.8277414243840608,0.7994423428579405,0.3698571428571429,0.625666726328978,0.6023108030040439,0.5853243437847745,0.6994545454545454,0.9279820857348801,0.9461325658702006
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 8 - Lit-Classic.Com.txt,0.6125932583163026,0.8235110512556445,0.7958444422730635,0.3720142857142857,0.6486486486486487,0.6376660889659157,0.5561955881390326,0.736,0.9107714402768896,0.9577018813683026
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 9 - Lit-Classic.Com.txt,0.6971559883250721,0.8230848451239801,0.7998576194530913,0.37540000000000007,0.6433864327904063,0.5934142114384748,0.5382601296065982,0.7236363636363636,0.922770959138509,0.9622371805291288
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 1 - Lit-Classic.Com.txt,0.6094983796397136,0.8077271646993583,0.7860173927609264,0.3920428571428572,0.6224807589046,0.524321201617562,0.6251227335209794,0.8098181818181819,0.930002505175403,0.8540274285204343
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 10 - Lit-Classic.Com.txt,0.49448215709634463,0.809828091578864,0.7814982062842866,0.3701714285714286,0.6862001073921604,0.5771230502599654,0.5720363945800877,0.7311818181818182,0.9356305580753018,0.866356876731015
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 11 - Lit-Classic.Com.txt,0.6404329610261208,0.8158741978927356,0.7954919806250785,0.37177142857142864,0.6047968498299624,0.602426343154246,0.6506513058846632,0.7739999999999999,0.937451106120858,0.8674166005335271
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 12 - Lit-Classic.Com.txt,0.5791144934645784,0.8158488473421532,0.793084074317062,0.36497142857142856,0.6394129228566315,0.5944540727902946,0.603587091706487,0.7758181818181819,0.9337448935571773,0.8603124671326264
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 13 - Lit-Classic.Com.txt,0.6683488992724951,0.8322205497900658,0.8048653666299083,0.3993,0.6100590656882048,0.4679376083188908,0.6545787785559993,0.7668181818181817,0.9449603015616196,0.8702053473822432
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 14 - Lit-Classic.Com.txt,0.6190694908223778,0.812577041907629,0.7926059827747456,0.3814714285714286,0.6099516735278325,0.5772963604852687,0.5781239772206586,0.7820909090909091,0.9260014596942601,0.8624605989909517
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 2 - DzhiekLondon.txt,0.543085862995744,0.8131664422086667,0.7885020728932565,0.3648571428571429,0.665616609987471,0.6108030040439053,0.571185442167965,0.7689090909090909,0.9200912354132319,0.8474555473752314
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 3 - Lit-Classic.ComLondon.txt,0.6985874170642594,0.8202741028281708,0.7949859713284664,0.3908285714285714,0.6108824055843923,0.5063547082611207,0.6211298029717877,0.7989999999999999,0.9441897566362276,0.8275136170524698
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 4 - Lit-Oboz.Ru.txt,0.6075129411007085,0.7993963400142597,0.772812294978992,0.3580714285714286,0.6745301592983712,0.6165222414789139,0.5633304968252929,0.7862727272727272,0.9028986778642882,0.884193701575403
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 5 - Lit-Classic.Com.txt,0.567202335743197,0.797392062108849,0.7775792515250074,0.34344285714285716,0.6635761589403975,0.6534950895436163,0.5788440138770701,0.7718181818181818,0.9190267619658302,0.870049177558715
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 6 - Lit-Classic.Com.txt,0.5353496133295704,0.8531886239404263,0.8361158028448192,0.39648571428571433,0.5675317701807768,0.5538994800693241,0.6877004647509328,0.7075454545454545,0.9475721956279716,0.8756951947501442
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 7 - Lit-Classic.Com.txt,0.5863620780765537,0.8148300720906283,0.7924419659682574,0.3526571428571429,0.6501521388938608,0.641478913922588,0.5976304248216273,0.7740909090909092,0.9076657462935614,0.8717941363011974
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 8 - Lit-Classic.Com.txt,0.5746421664908357,0.8070062584171751,0.7805175951646449,0.3641142857142857,0.642061929479148,0.6002310803004044,0.5699417424887085,0.7706363636363636,0.9254271685820255,0.8464994055985288
Dzhiek London. Sobraniie sochinienii v 14 tomakh. Tom 9 - Lit-Classic.Com.txt,0.5202620797811992,0.811206527766775,0.7868758637055236,0.39112857142857144,0.6409880078754251,0.5491623339110341,0.566276101328795,0.7401818181818183,0.9329191805091928,0.8490013099142342
Bashnia Piepla - Dzhordzh Martin.txt,0.5920802168309124,0.8134674799968312,0.7910844651656221,0.34754285714285715,0.6389833542151423,0.7068746389370306,0.6313412319172612,0.775,0.81488562562912,0.49591886818310754
Bitva koroliei - Dzhordzh Martin.txt,0.4696715148048464,0.7884100451556683,0.7558906461564231,0.40471428571428575,0.6524789690352604,0.587001733102253,0.6108529161484585,0.7357272727272728,0.9256668333768951,0.9576253900261664
Bor_ba chieloviechieskogho sierdtsa s samim soboi - Dzhordzh Martin.txt,0.7749687955164033,0.8844648657213025,0.8755007747176817,0.47255714285714284,0.46006801503490247,0.39254766031195837,0.8395627413759247,0.7661818181818181,0.825018472277114,0.3845554418809221
Buria miechiei - Dzhordzh Martin.txt,0.46817284726944197,0.7853410441258022,0.7537549379527911,0.4033714285714286,0.6437802040451047,0.6052570768341999,0.592131963081757,0.7358181818181818,0.9260349223259965,0.9984048368025343
Chieloviek s miasnoi fabriki - Dzhordzh Martin.txt,0.5091449497981888,0.828061475085162,0.7917265735144265,0.34500000000000003,0.7043135851082871,0.6493356441363374,0.6286574589251817,0.7859999999999999,0.8177688383311734,0.5395842695554898
Chieloviek-v-formie-ghrushi - Dzhordzh Martin.txt,0.40708308631756784,0.8384219282262536,0.8096881586845154,0.3496,0.7693216395203151,0.7052570768341998,0.578058519342803,0.6509090909090909,0.8224662683106164,0.5299670768514889
Chietyriekhtsvietnyi mal_chik-fanat - Dzhordzh Martin.txt,0.8186304498938384,0.8743325675354512,0.8534701768589734,0.4398571428571429,0.5431179523894756,0.4369728480647025,0.7252078287621916,0.7018181818181819,0.8244432767694271,0.42025777582299906
Dikiie karty - Dzhordzh Martin.txt,0.5283122683339362,0.8476685415511369,0.8236644844288725,0.3901428571428572,0.6463934132808306,0.5570190641247834,0.6232899129410225,0.6560909090909091,0.9493068261055556,0.8189274638976801
Dikiie karty. Knigha 6. Tuz v trudnom polozhienii - Dzhordzh Martin.txt,0.39668664258697006,0.8448625524835618,0.8100057231396307,0.39330000000000004,0.7086808662967604,0.6323512420566146,0.567257969496629,0.6242727272727272,0.9238544248904098,0.8276474769012082
Dorogha v San-Brieta - Dzhordzh Martin.txt,0.468124075466552,0.8401679473976076,0.8176377392202572,0.3355428571428572,0.6663325577232863,0.6069901790872327,0.5755711199842901,0.737,0.804859497644502,0.4283148638613467
Gibridy i uzhasy - Dzhordzh Martin.txt,0.8406710431862476,0.863598193773271,0.8551173243624284,0.43012857142857147,0.4908895650617505,0.4548815713460428,0.7760031419781371,0.7774545454545454,0.8076622191512972,0.391264370014119
Gieroi - Dzhordzh Martin.txt,0.4505884815206953,0.8747508516200587,0.8547404346794345,0.3904000000000001,0.6747449436191159,0.49948006932409006,0.6878968383844997,0.641909090909091,0.8204964950154244,0.3839753825363892
Griaznyi profiessional - Dzhordzh Martin.txt,0.8455998363540282,0.8456579260080805,0.8162976870140567,0.41281428571428574,0.5890102022552354,0.5371461582900057,0.6335667997643517,0.7352727272727272,0.7882122905533183,0.390901036138972
Griezy Fievra - Dzhordzh Martin.txt,0.46014538732387694,0.8224637566347144,0.7879227794916177,0.39734285714285716,0.6781098979774476,0.5934142114384748,0.6130130261176933,0.6637272727272727,0.9029665075232135,0.8684269236775761
I smiert_ iegho nasliediie - Dzhordzh Martin.txt,0.5728106195628909,0.8588528875861523,0.8343500048856071,0.4115857142857143,0.6367997136209057,0.542056614673599,0.6712705374091773,0.7959090909090909,0.8050656998076351,0.36024235006900157
Ighra priestolov - Dzhordzh Martin.txt,0.4724846534550323,0.8242842430484038,0.7868863328633845,0.4232571428571429,0.6939323429389654,0.544367417677643,0.6407671663284678,0.669909090909091,0.925806110276555,0.9604332597104166
Kamiennyi ghorod - Dzhordzh Martin.txt,0.45643778327894247,0.855552562782223,0.812281020114742,0.40941428571428573,0.6441023805262216,0.4010976314269209,0.7387576094783008,0.7332727272727272,0.8727832136968884,0.5238493630502198
Khlieba i ryby - Dzhordzh Martin.txt,0.4785735526138845,0.8615463835855185,0.8296598221639052,0.37228571428571433,0.6395919097905853,0.627267475447718,0.6706159586306213,0.6443636363636364,0.8723545302524801,0.6044106820159293
Khranitieli - Dzhordzh Martin.txt,0.45674509298841404,0.8676162560405609,0.84442482446712,0.36558571428571435,0.5846429210667621,0.556268053148469,0.8022517509982328,0.7190909090909091,0.860387569627145,0.5779701747508453
Koroli-pustynniki - Dzhordzh Martin.txt,0.3915357719866128,0.8706947635268955,0.831282541632351,0.393,0.7328441023805263,0.5183131138070479,0.6266937225895137,0.6748181818181819,0.8718326940764812,0.5464477739425868
Kozyrnyie tuzy - Dzhordzh Martin.txt,0.46694218789360736,0.8490960944308009,0.8222022920476277,0.3864,0.6573116162520136,0.5792027729636049,0.6263664332002357,0.6441818181818182,0.9449603015616196,0.810698270339526
Kriepost_ - Dzhordzh Martin.txt,0.40012197685848977,0.8732504159074705,0.8287734334650121,0.4103428571428572,0.6995883300519062,0.6109185441941074,0.5540354781697978,0.6444545454545454,0.8199538577440216,0.45587405700517275
Liechieniie martyshkami - Dzhordzh Martin.txt,0.4995558451348469,0.8535530381050463,0.8190859727243541,0.3903142857142858,0.7146590298908181,0.5257076834199884,0.5762256987628461,0.6829090909090909,0.8434202065458334,0.5048890716182062
Liedianoi drakon - Dzhordzh Martin.txt,0.5623478840613747,0.8266592727560802,0.8092973101243737,0.40741428571428573,0.6709862180060856,0.4409589832466782,0.6638083393336388,0.7920909090909091,0.804324095536718,0.48596065157874946
Lietiashchiie skvoz_ noch_ - Dzhordzh Martin.txt,0.4276761514407096,0.8555604848292799,0.8233434302544703,0.35135714285714287,0.7126185788437445,0.7008087810514153,0.6340250049093409,0.6567272727272727,0.8618382199326948,0.6851457000710731
Manna niebiesnaia - Dzhordzh Martin.txt,0.46179652593239373,0.8502701418046423,0.8153903599994416,0.36104285714285717,0.6551637730445677,0.6458694396302714,0.653465994632454,0.6666363636363637,0.8551972441261776,0.5606624150228996
Miezhievoi Rytsar_ - Dzhordzh Martin.txt,0.467306319121009,0.7846201378436188,0.7433311464425801,0.42095714285714286,0.6543762305351709,0.527787406123628,0.5717091051908098,0.7605454545454545,0.864817298552696,0.6640324960718509
Mistfal_ prikhodit utrom - Dzhordzh Martin.txt,0.44372823025594305,0.8493543531648577,0.8205795725791818,0.34538571428571435,0.6135314122069089,0.5468515309069901,0.650520390128952,0.742,0.8201094137618239,0.4888195154910904
Nasliedniki Chieriepash_iegho zamka - Dzhordzh Martin.txt,0.7770896586731416,0.871008476590351,0.8542448945406832,0.4706,0.5082155002684805,0.359156556903524,0.7794724095044839,0.8351818181818181,0.8149823959425203,0.37272478096385464
Nieistovyie dzhokiery - Dzhordzh Martin.txt,0.4474978644579511,0.8480519686286937,0.8222162509247757,0.3841428571428571,0.6754608913549311,0.579896013864818,0.6153040518426393,0.6234545454545455,0.935004716422284,0.8129754813377061
Noch_ __Vampirov__ - Dzhordzh Martin.txt,0.4322914792345762,0.9151992394834826,0.8811785479975991,0.46734285714285717,0.5982101306604618,0.3813402657423455,0.6674085226156968,0.5957272727272728,0.8597192213878672,0.48474316438308135
Odinokiie piesni Lariena Dora - Dzhordzh Martin.txt,0.3803523502326841,0.7864548839420107,0.7673439048562933,0.3713428571428572,0.733810631823877,0.7273830155979202,0.6516331740524972,0.6709090909090909,0.7899143627946182,0.4792310070403906
Pieschanyie koroli - Dzhordzh Martin.txt,0.37167949254596383,0.8665626237819853,0.8414341350381775,0.39175714285714286,0.7218185072489709,0.5805314846909301,0.651829547686064,0.5685454545454546,0.8543597739373128,0.5552538397060183
Piesn_ ghollivudskoi sirieny - Dzhordzh Martin.txt,0.8004532463080217,0.8607462568327656,0.8449831795530367,0.4073857142857143,0.5585108287095042,0.4748122472559214,0.6946389998036264,0.7738181818181818,0.8064159622179755,0.44232393445966833
Piesn_ o Lii - Dzhordzh Martin.txt,0.37986037058993993,0.7925136655311733,0.7782771953824035,0.3093714285714286,0.7100411669948095,0.843212016175621,0.5993977875237285,0.7336363636363635,0.8339719872552593,0.6549714591679654
