avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt:8.47119|5.28365|2.31438|0.23666|0.19729|0.09924|0.08025|0.10891
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt:8.85327|5.37568|2.37847|0.23639|0.18599|0.0884|0.08978|0.10615
Alieta - Miliena Zavoichinskaia.txt:10.19211|4.8801|2.18349|0.20936|0.18412|0.12463|0.06876|0.10405
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt:8.96231|5.0888|2.27471|0.23062|0.19628|0.11208|0.07577|0.08617
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt:8.76356|4.87201|2.18074|0.21768|0.18391|0.12504|0.06737|0.09695
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt:9.38877|5.06834|2.25979|0.22923|0.18739|0.11244|0.07467|0.08878
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt:8.59773|5.01641|2.22578|0.22779|0.18935|0.11324|0.07214|0.09139
Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt:8.25666|4.97513|2.20524|0.22241|0.18311|0.11506|0.07444|0.09721
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt:9.12601|5.0779|2.27176|0.22942|0.18962|0.11929|0.07486|0.08647
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt:9.3663|5.10005|2.27729|0.23416|0.18668|0.11022|0.08041|0.08901
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt:9.68941|5.08004|2.28024|0.22881|0.18904|0.1149|0.0756|0.08965
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt:9.44108|5.24626|2.32793|0.23395|0.18545|0.10699|0.09807|0.09379
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt:8.71767|5.10271|2.26923|0.23146|0.19202|0.11248|0.07719|0.08809
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt:9.09468|5.02658|2.25076|0.21643|0.19101|0.1164|0.07624|0.09358
Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt:8.83323|4.92988|2.20104|0.20321|0.19565|0.13202|0.06831|0.09779
Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt:8.41665|5.01786|2.24247|0.22316|0.18603|0.11944|0.08047|0.0894
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt:9.23124|4.97181|2.22985|0.22664|0.17861|0.10205|0.08431|0.09574
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt:9.87011|5.04629|2.24123|0.22305|0.18894|0.11157|0.08343|0.088
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt:8.7404|4.97869|2.22736|0.22567|0.18614|0.11673|0.06943|0.09655
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt:9.83537|5.10204|2.28019|0.22199|0.18339|0.11643|0.08154|0.08768
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt:8.67932|5.15231|2.30664|0.24087|0.1857|0.10785|0.08247|0.08574
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt:10.4587|5.26129|2.31956|0.24581|0.18686|0.10906|0.0896|0.08911
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt:8.91554|5.21674|2.28391|0.25956|0.19505|0.10191|0.08777|0.08301
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt:8.92254|5.22576|2.29288|0.22683|0.20338|0.12427|0.07874|0.09265
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt:9.94726|5.21016|2.2851|0.23364|0.19299|0.11956|0.08213|0.09109
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt:10.84789|5.12298|2.25014|0.24919|0.18356|0.1048|0.08703|0.08285
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt:10.08715|5.28195|2.31652|0.23736|0.18607|0.10673|0.09436|0.08708
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt:9.2286|5.32663|2.33344|0.24964|0.19748|0.11084|0.08799|0.08956
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt:8.92632|5.2994|2.31507|0.25699|0.20676|0.09751|0.09074|0.09209
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt:9.08767|5.26589|2.29894|0.25375|0.20945|0.10127|0.08491|0.08894
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt:9.49608|5.10132|2.25015|0.22893|0.18789|0.12687|0.08233|0.08679
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt:8.68554|5.13123|2.25188|0.23948|0.20127|0.11476|0.08199|0.09185
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt:12.92634|5.82417|2.55679|0.32084|0.16012|0.05245|0.12172|0.07021
13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt:8.78767|5.1933|2.27825|0.24047|0.19755|0.11899|0.08836|0.0843
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt:8.66693|5.24866|2.32676|0.24271|0.19408|0.12282|0.08906|0.08269
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt:9.21062|5.38389|2.35877|0.29939|0.17489|0.08317|0.10228|0.06506
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt:10.06331|5.39583|2.35284|0.26514|0.18647|0.08739|0.10096|0.09126
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt:11.59623|5.47525|2.41023|0.28431|0.16816|0.07583|0.11272|0.0748
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt:8.43419|5.40985|2.36985|0.27247|0.20092|0.08858|0.096|0.07881
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt:9.67398|5.08778|2.2362|0.22039|0.20241|0.12613|0.07223|0.0991
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt:9.27277|4.94258|2.16486|0.2108|0.20391|0.13166|0.07229|0.10361
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt:10.98184|4.99006|2.1802|0.20616|0.19174|0.12697|0.07442|0.10576
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt:9.51017|5.11808|2.24441|0.22158|0.19791|0.12304|0.08336|0.09776
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt:8.85244|5.06984|2.22907|0.22209|0.21273|0.13439|0.07443|0.08636
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt:8.24117|5.11998|2.2414|0.22453|0.20659|0.13073|0.07929|0.09216
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt:10.34191|5.47991|2.40938|0.28489|0.15962|0.08052|0.12371|0.07597
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt:10.70144|5.51455|2.41618|0.27375|0.20372|0.09312|0.08427|0.07808
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt:9.58958|5.25379|2.27372|0.26765|0.20281|0.08939|0.09003|0.08736
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt:10.88152|5.34385|2.34137|0.27586|0.18953|0.09629|0.08598|0.07633
Gorod illiuzii - Ursula Lie Guin.txt:13.98281|5.28707|2.32352|0.25774|0.16131|0.09025|0.10666|0.08806
Korol_ planiety Zima - Ursula Lie Guin.txt:11.39711|5.26073|2.33154|0.2569|0.17504|0.09813|0.0977|0.08013
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt:15.03977|5.09291|2.25882|0.23267|0.16989|0.1009|0.08934|0.09984
Orsiniia - Ursula Lie Guin.txt:12.85256|5.15812|2.2903|0.23909|0.17136|0.09571|0.09711|0.10383
Porogh - Ursula Lie Guin.txt:12.92616|5.16632|2.2844|0.23435|0.16973|0.09516|0.10103|0.10398
Prozrieniie - Ursula Lie Guin.txt:15.6169|4.98346|2.22222|0.22566|0.1725|0.10887|0.08914|0.09955
Rokannon - Ursula Lie Guin.txt:12.0693|5.18801|2.30698|0.24849|0.17471|0.10127|0.09814|0.08058
Roza vietrov - Ursula Lie Guin.txt:12.16236|5.18947|2.30083|0.24532|0.16758|0.09332|0.0994|0.09646
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt:14.4264|5.11832|2.25703|0.24222|0.16975|0.09003|0.09755|0.09824
Tolkovatieli - Ursula Lie Guin.txt:12.4959|5.37312|2.40453|0.25896|0.17096|0.08875|0.10215|0.08656
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt:13.46514|5.06932|2.225|0.24932|0.17246|0.08829|0.10158|0.09727
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt:16.30027|5.15834|2.31316|0.26793|0.15226|0.08268|0.10326|0.08834
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt:9.40322|4.76598|2.08373|0.23122|0.20693|0.11148|0.06899|0.09456
Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt:10.68886|4.85672|2.11526|0.24047|0.19284|0.11154|0.07504|0.09166
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt:9.06925|4.75623|2.08264|0.22117|0.21251|0.11478|0.0668|0.09751
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt:9.90129|4.9162|2.1423|0.23729|0.19758|0.10829|0.07972|0.09488
Prints Kaspian - Klaiv Stieiplz L_iuis.txt:10.6899|5.0081|2.19101|0.2512|0.1968|0.10526|0.08312|0.08459
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt:9.14156|4.85063|2.10307|0.2266|0.20711|0.10997|0.08009|0.09358
__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt:10.48988|4.92943|2.14772|0.23497|0.20272|0.10043|0.07281|0.09144
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt:10.1697|5.66329|2.42109|0.25924|0.19845|0.10369|0.09535|0.07926
Bats! - Tierri Pratchiett.txt:8.80539|5.16098|2.23282|0.2565|0.19324|0.10834|0.08605|0.08266
Biezumnaia zviezda - Tierri Pratchiett.txt:9.40961|5.50464|2.38612|0.26161|0.1885|0.0|0.0|0.0
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt:9.46528|5.48749|2.40865|0.27471|0.17688|0.08443|0.10117|0.08794
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt:8.43156|5.33164|2.32783|0.26089|0.19432|0.09468|0.08375|0.09931
Damy i Gospoda - Terry David John Pratchett.txt:8.19066|5.2995|2.31703|0.25992|0.19045|0.09568|0.08458|0.09814
Dielai dien_ghi! - Tierri Pratchiett.txt:8.86676|5.26356|2.28507|0.27023|0.18809|0.10136|0.08756|0.0795
Dielo tabak - Tierri Pratchiett.txt:11.96553|5.25378|2.26624|0.26668|0.18938|0.0912|0.08302|0.08852
Dierzhi marku! - Tierri Pratchiett.txt:8.70143|5.24494|2.26422|0.27553|0.18974|0.09789|0.0828|0.07926
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt:8.42877|5.42362|2.34251|0.26753|0.1932|0.08821|0.09023|0.09317
Dzhonni i bomba - Tierri Pratchiett.txt:7.56272|5.15416|2.25227|0.25405|0.19711|0.09946|0.06977|0.09948
Dzhonni i miertvietsy - Tierri Pratchiett.txt:7.09474|5.32634|2.29994|0.27333|0.19696|0.09432|0.08034|0.08994
Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt:9.05729|5.41878|2.35274|0.25269|0.18715|0.09168|0.09438|0.09786
Fint - Tierri Pratchiett.txt:17.07851|5.11971|2.23527|0.24889|0.17255|0.09177|0.08036|0.10161
Gdie moia korova_ - Tierri Pratchiett.txt:10.0|5.8|2.33333|0.7|0.0|0.0|0.0|0.0
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt:7.70459|5.33228|2.29859|0.27705|0.18855|0.0925|0.08763|0.09239
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt:14.99788|5.47802|2.43427|0.2775|0.14937|0.0|0.0|0.0
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt:7.4376|5.21742|2.25491|0.23928|0.20623|0.10635|0.07487|0.09957
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt:8.36084|5.11706|2.21078|0.23748|0.21457|0.11464|0.07612|0.08389
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt:8.1937|5.36616|2.3544|0.26486|0.18407|0.09214|0.08496|0.09702
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt:7.79551|5.2982|2.3098|0.2679|0.19272|0.09305|0.08713|0.09213
Monstriachii vzvod - Tierri Pratchiett.txt:7.68124|5.0203|2.16998|0.23942|0.20492|0.11817|0.0689|0.09286
Mor, uchienik Smierti - Tierri Pratchiett.txt:9.09368|5.45959|2.3775|0.26713|0.18927|0.09475|0.10227|0.08217
Morie i rybki - Tierri Pratchiett.txt:8.35709|5.33573|2.35152|0.26706|0.19201|0.09156|0.08375|0.08923
Most trolliei - Tierri Pratchiett.txt:6.63158|4.88997|2.11174|0.25|0.2031|0.11508|0.0671|0.08081
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt:7.79518|5.42226|2.33186|0.26899|0.19181|0.08659|0.09293|0.09806
Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt:9.09301|4.9808|2.20145|0.24042|0.20133|0.10665|0.07965|0.09026
Nievidimyie akadiemiki - Tierri Pratchiett.txt:8.99883|5.34205|2.3123|0.25914|0.18665|0.09555|0.08656|0.10017
Nochnaia strazha - Tierri Pratchiett.txt:8.47364|5.25127|2.24569|0.26176|0.19538|0.0|0.0|0.0
Noghi iz ghliny - Tierri Pratchiett.txt:7.95695|5.24742|2.26368|0.26896|0.18985|0.0935|0.08283|0.09664
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt:9.03846|5.12979|2.26|0.22553|0.18936|0.14255|0.08936|0.09362
Patriot - Tierri Pratchiett.txt:8.40716|5.31477|2.29373|0.26953|0.18054|0.09011|0.08673|0.09445
Piatyi eliefant - Tierri Pratchiett.txt:8.29811|5.34025|2.30305|0.27258|0.1859|0.08859|0.08743|0.0968
Piekhotnaia ballada - Tierri Pratchiett.txt:7.64515|5.20741|2.24392|0.26699|0.20869|0.10018|0.07198|0.08744
Piramidy - Tierri Pratchiett.txt:9.20953|5.49075|2.36537|0.27238|0.18645|0.08068|0.10183|0.08895
Poddai paru! - Tierri Pratchiett.txt:13.44066|5.28966|2.30842|0.26824|0.17658|0.08499|0.09043|0.08062
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt:8.04552|5.44781|2.35307|0.2648|0.19567|0.09052|0.09187|0.09433
Posliednii kontinient - Tierri Pratchiett.txt:8.62297|5.46839|2.36472|0.2604|0.18037|0.08193|0.09825|0.10119
Posokh i shliapa - Terry David John Pratchett.txt:9.45793|5.51155|2.39893|0.26329|0.18993|0.08983|0.10435|0.08226
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt:15.60087|5.45137|2.4241|0.28706|0.14968|0.06695|0.11899|0.07752
Pravda - Tierri Pratchiett.txt:8.37325|5.42246|2.33448|0.27381|0.18585|0.0876|0.08685|0.09426
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt:7.72424|5.33025|2.3087|0.2622|0.19346|0.09408|0.08518|0.09834
Santa-Khriakus - Terry David John Pratchett.txt:8.03578|5.36206|2.32148|0.25693|0.19198|0.0|0.0|0.0
Shmiak - Tierri Pratchiett.txt:8.05589|5.26192|2.2544|0.27259|0.19825|0.09048|0.08108|0.09105
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt:8.84146|5.38621|2.28469|0.21931|0.19724|0.09793|0.08828|0.09379
Strata - Tierri Pratchiett.txt:10.25553|5.55726|2.43045|0.27391|0.17441|0.0799|0.11531|0.09019
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt:8.9885|5.47488|2.36901|0.27054|0.18137|0.08731|0.101|0.09147
Tieatr zhiestokosti - Tierri Pratchiett.txt:8.47934|5.10234|2.20947|0.2807|0.18908|0.09942|0.08674|0.08967
Tiemnaia storona Solntsa - Tierri Pratchiett.txt:9.29602|5.56769|2.42652|0.29075|0.17686|0.08724|0.11135|0.0726
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt:8.55676|5.43877|2.35329|0.2589|0.18304|0.08858|0.09544|0.09337
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt:6.56702|5.31904|2.31131|0.26405|0.19963|0.09809|0.07926|0.0914
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt:9.84937|5.63623|2.43895|0.28242|0.1833|0.07463|0.10716|0.08203
Tvortsy zaklinanii - Tierri Pratchiett.txt:10.35847|5.46762|2.41224|0.25933|0.19234|0.08922|0.09872|0.09327
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt:7.97682|4.98558|2.18086|0.23659|0.20282|0.12072|0.07622|0.09264
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt:8.07346|5.16229|2.22732|0.23735|0.19737|0.11073|0.0737|0.10683
Vied_my za ghranitsiei - Terry David John Pratchett.txt:8.67486|5.34922|2.33973|0.25289|0.18883|0.09272|0.08703|0.10334
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt:9.3038|4.73571|2.08298|0.20068|0.19082|0.12415|0.06259|0.1085
Vieshchiie siestrichki - Tierri Pratchiett.txt:9.63166|5.49707|2.39737|0.2782|0.18537|0.0|0.0|0.0
Vor vriemieni - Tierri Pratchiett.txt:8.31073|5.36703|2.3336|0.25174|0.19083|0.09359|0.09482|0.09909
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt:8.45684|5.23349|2.28917|0.24144|0.20335|0.10324|0.07582|0.10012
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt:9.55524|5.12547|2.22097|0.25327|0.18675|0.08406|0.09037|0.10527
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt:16.04851|5.02661|2.23464|0.29008|0.1646|0.08118|0.07962|0.07506
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt:8.97292|5.00068|2.16331|0.24153|0.19729|0.09889|0.08361|0.10339
Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt:10.42778|5.1601|2.23548|0.26604|0.19887|0.0|0.0|0.0
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt:15.48147|5.09252|2.28825|0.31353|0.14591|0.07101|0.09549|0.06374
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt:13.65041|5.32548|2.35749|0.3487|0.15698|0.05521|0.10008|0.06586
Vozvrashchieniie Korolia - Dzhon Ronal_d Ruel Tolkin.txt:10.0996|5.12672|2.24784|0.29004|0.17894|0.07794|0.09056|0.08447
